Temperature,Stress,Ni,Al,Co,Cr,Mo,Re,Ru,Ti,Ta,W,Hf,Nb,Si,C,Y,Ce,B,Ni_A1,Al_A1,Co_A1,Cr_A1,Mo_A1,Re_A1,Ru_A1,Ti_A1,Ta_A1,W_A1,Hf_A1,Ni_L12,Al_L12,Co_L12,Cr_L12,Mo_L12,Re_L12,Ru_L12,Ti_L12,Ta_L12,W_L12,Hf_L12,SFE,¦Ã' fraction,mismatch,APB,creep_life
1148,90,64.896,6.5,7.5,5,0.5,3,0,1,8,3,0.5,0,0,0.004,0.05,0,0.05,0.201177978,0.030523319,0.050400883,0.040571922,0.002237599,0.008085556,0,0.001709086,0.002683746,0.005734705,6.52E-05,0.459083918,0.113096114,0.025471092,0.016755223,0.000873557,0.001517231,0,0.010738844,0.023671432,0.003993405,0.001602616,262.5,58.28,-0.187,200.1695708,55.5
871,448,64.53,4.15,5,10.6,0.92,0,0,3.68,4.42,6.5,0.2,0,0,0,0,0,0,0.345094268,0.034589363,0.041463841,0.10810175,0.005384247,0,0,0.014337057,0.003785531,0.018111168,9.71E-05,0.305743939,0.056451767,0.008760793,0.012570579,0.00029174,0,0,0.031160449,0.010669976,0.002814437,0.00056632,153.1,61.52,-0.088,197.1997109,502.3
871,448,64.53,4.15,5,10.6,0.92,0,0,3.68,4.42,6.5,0.2,0,0,0,0,0,0,0.345094268,0.034589363,0.041463841,0.10810175,0.005384247,0,0,0.014337057,0.003785531,0.018111168,9.71E-05,0.305743939,0.056451767,0.008760793,0.012570579,0.00029174,0,0,0.031160449,0.010669976,0.002814437,0.00056632,153.1,61.52,-0.088,197.1997109,89.2
982,220,64.53,4.15,5,10.6,0.92,0,0,3.68,4.42,6.5,0.2,0,0,0,0,0,0,0.345094268,0.034589363,0.041463841,0.10810175,0.005384247,0,0,0.014337057,0.003785531,0.018111168,9.71E-05,0.305743939,0.056451767,0.008760793,0.012570579,0.00029174,0,0,0.031160449,0.010669976,0.002814437,0.00056632,189,53.98,-0.166,197.1997109,276.7
982,220,64.53,4.15,5,10.6,0.92,0,0,3.68,4.42,6.5,0.2,0,0,0,0,0,0,0.345094268,0.034589363,0.041463841,0.10810175,0.005384247,0,0,0.014337057,0.003785531,0.018111168,9.71E-05,0.305743939,0.056451767,0.008760793,0.012570579,0.00029174,0,0,0.031160449,0.010669976,0.002814437,0.00056632,189,53.98,-0.166,197.1997109,114.5
1093,138,64.281,6.5,7.5,5,1.5,4.5,0,0.5,7,3,0.15,0,0,0.004,0.015,0,0.05,0.235741822,0.036479785,0.053668714,0.04271405,0.006913716,0.012412902,0,0.000949643,0.002411854,0.006027648,0,0.422048825,0.108044885,0.022684122,0.014976101,0.002464879,0.002085204,0,0.005315461,0.02079177,0.003760598,0.000482128,240.2,55.84,-0.272,197.8388917,100.6
1148,90,64.281,6.5,7.5,5,1.5,4.5,0,0.5,7,3,0.15,0,0,0.004,0.015,0,0.05,0.235741822,0.036479785,0.053668714,0.04271405,0.006913716,0.012412902,0,0.000949643,0.002411854,0.006027648,0,0.422048825,0.108044885,0.022684122,0.014976101,0.002464879,0.002085204,0,0.005315461,0.02079177,0.003760598,0.000482128,257.6,48.24,-0.296,197.8388917,246.3
871,552,64.281,6.5,7.5,5,1.5,4.5,0,0.5,7,3,0.15,0,0,0.004,0.015,0,0.05,0.235741822,0.036479785,0.053668714,0.04271405,0.006913716,0.012412902,0,0.000949643,0.002411854,0.006027648,0,0.422048825,0.108044885,0.022684122,0.014976101,0.002464879,0.002085204,0,0.005315461,0.02079177,0.003760598,0.000482128,177.7,71.27,-0.194,197.8388917,147.4
982,276,64.281,6.5,7.5,5,1.5,4.5,0,0.5,7,3,0.15,0,0,0.004,0.015,0,0.05,0.235741822,0.036479785,0.053668714,0.04271405,0.006913716,0.012412902,0,0.000949643,0.002411854,0.006027648,0,0.422048825,0.108044885,0.022684122,0.014976101,0.002464879,0.002085204,0,0.005315461,0.02079177,0.003760598,0.000482128,208.6,65.66,-0.231,197.8388917,115.5
1148,90,64.2945,6.5,7.5,8,1.5,3,0,0,6,3,0.15,0,0,0.05,0.0015,0,0.004,0.30742204,0.051804782,0.05791823,0.072260132,0.00743597,0.008408564,0,0,0.002912636,0.006417062,0,0.337343292,0.089862102,0.016921044,0.018217062,0.001757148,0.00106788,0,0,0.016586118,0.00317937,0.000470838,256.6,34.31,-0.198,194.8224473,39.2
871,552,64.2945,6.5,7.5,8,1.5,3,0,0,6,3,0.15,0,0,0.05,0.0015,0,0.004,0.30742204,0.051804782,0.05791823,0.072260132,0.00743597,0.008408564,0,0,0.002912636,0.006417062,0,0.337343292,0.089862102,0.016921044,0.018217062,0.001757148,0.00106788,0,0,0.016586118,0.00317937,0.000470838,172.8,65.67,-0.044,194.8224473,55.6
1093,138,64.2945,6.5,7.5,8,1.5,3,0,0,6,3,0.15,0,0,0.05,0.0015,0,0.004,0.30742204,0.051804782,0.05791823,0.072260132,0.00743597,0.008408564,0,0,0.002912636,0.006417062,0,0.337343292,0.089862102,0.016921044,0.018217062,0.001757148,0.00106788,0,0,0.016586118,0.00317937,0.000470838,238.6,44.24,-0.162,194.8224473,31.6
982,276,64.2945,6.5,7.5,8,1.5,3,0,0,6,3,0.15,0,0,0.05,0.0015,0,0.004,0.30742204,0.051804782,0.05791823,0.072260132,0.00743597,0.008408564,0,0,0.002912636,0.006417062,0,0.337343292,0.089862102,0.016921044,0.018217062,0.001757148,0.00106788,0,0,0.016586118,0.00317937,0.000470838,205.8,57.62,-0.097,194.8224473,53.5
315,448,64.73,4.15,5,10.6,0.92,0,0,3.68,4.42,6.5,0,0,0,0,0,0,0,0.35169303,0.03539523,0.041698014,0.108462339,0.00538749,0,0,0.014552016,0.003898689,0.018207399,0,0.300283039,0.055528193,0.00845607,0.012048848,0.000277662,0,0,0.03087938,0.010542742,0.002688273,0,51.3,69.93,0.14,196.8943559,277.1
760,759,64.73,4.15,5,10.6,0.92,0,0,3.68,4.42,6.5,0,0,0,0,0,0,0,0.35169303,0.03539523,0.041698014,0.108462339,0.00538749,0,0,0.014552016,0.003898689,0.018207399,0,0.300283039,0.055528193,0.00845607,0.012048848,0.000277662,0,0,0.03087938,0.010542742,0.002688273,0,127.7,64.6,-0.055,196.8943559,697.6
982,220,64.73,4.15,5,10.6,0.92,0,0,3.68,4.42,6.5,0,0,0,0,0,0,0,0.35169303,0.03539523,0.041698014,0.108462339,0.00538749,0,0,0.014552016,0.003898689,0.018207399,0,0.300283039,0.055528193,0.00845607,0.012048848,0.000277662,0,0,0.03087938,0.010542742,0.002688273,0,190.7,53.33,-0.18,196.8943559,304.6
982,220,64.73,4.15,5,10.6,0.92,0,0,3.68,4.42,6.5,0,0,0,0,0,0,0,0.35169303,0.03539523,0.041698014,0.108462339,0.00538749,0,0,0.014552016,0.003898689,0.018207399,0,0.300283039,0.055528193,0.00845607,0.012048848,0.000277662,0,0,0.03087938,0.010542742,0.002688273,0,190.7,53.33,-0.18,196.8943559,173.5
871,448,64.73,4.15,5,10.6,0.92,0,0,3.68,4.42,6.5,0,0,0,0,0,0,0,0.35169303,0.03539523,0.041698014,0.108462339,0.00538749,0,0,0.014552016,0.003898689,0.018207399,0,0.300283039,0.055528193,0.00845607,0.012048848,0.000277662,0,0,0.03087938,0.010542742,0.002688273,0,155.2,61.02,-0.1,196.8943559,339.8
982,276,65.146,5.9,7.5,8,3.65,3.1,0,1.5,5,0,0.15,0,0,0.05,0,0,0.004,0.30707418,0.045184605,0.05778591,0.07600341,0.01913358,0.00889014,0,0.003898545,0.002493195,0,3.64E-05,0.336863135,0.08156295,0.015981735,0.01317666,0.002920155,0.000762405,0,0.01426033,0.0135219,0,0.00045073,197.7,56.52,-0.23,195.319154,56.3
871,552,65.146,5.9,7.5,8,3.65,3.1,0,1.5,5,0,0.15,0,0,0.05,0,0,0.004,0.30707418,0.045184605,0.05778591,0.07600341,0.01913358,0.00889014,0,0.003898545,0.002493195,0,3.64E-05,0.336863135,0.08156295,0.015981735,0.01317666,0.002920155,0.000762405,0,0.01426033,0.0135219,0,0.00045073,167.2,63.74,-0.197,195.319154,56.3
1148,90,65.146,5.9,7.5,8,3.65,3.1,0,1.5,5,0,0.15,0,0,0.05,0,0,0.004,0.30707418,0.045184605,0.05778591,0.07600341,0.01913358,0.00889014,0,0.003898545,0.002493195,0,3.64E-05,0.336863135,0.08156295,0.015981735,0.01317666,0.002920155,0.000762405,0,0.01426033,0.0135219,0,0.00045073,249.3,30.46,-0.317,195.319154,30
1093,138,65.146,5.9,7.5,8,3.65,3.1,0,1.5,5,0,0.15,0,0,0.05,0,0,0.004,0.30707418,0.045184605,0.05778591,0.07600341,0.01913358,0.00889014,0,0.003898545,0.002493195,0,3.64E-05,0.336863135,0.08156295,0.015981735,0.01317666,0.002920155,0.000762405,0,0.01426033,0.0135219,0,0.00045073,231.5,42.45,-0.283,195.319154,55.2
1093,138,64.781,6.5,7.5,5,1.5,3,0,0.5,8,3,0.15,0,0,0.004,0.015,0,0.05,0.229536182,0.035686188,0.053113072,0.042025689,0.006902156,0.008216302,0,0.001013549,0.00292118,0.005946413,0,0.430989983,0.108320629,0.022962203,0.015457693,0.002446188,0.001413626,0,0.005230416,0.023509215,0.003810644,0.000479404,245.7,59.66,-0.172,198.5342823,47.6
1148,90,64.781,6.5,7.5,5,1.5,3,0,0.5,8,3,0.15,0,0,0.004,0.015,0,0.05,0.229536182,0.035686188,0.053113072,0.042025689,0.006902156,0.008216302,0,0.001013549,0.00292118,0.005946413,0,0.430989983,0.108320629,0.022962203,0.015457693,0.002446188,0.001413626,0,0.005230416,0.023509215,0.003810644,0.000479404,254.5,38.18,-0.232,198.5342823,121.4
982,276,64.781,6.5,7.5,5,1.5,3,0,0.5,8,3,0.15,0,0,0.004,0.015,0,0.05,0.229536182,0.035686188,0.053113072,0.042025689,0.006902156,0.008216302,0,0.001013549,0.00292118,0.005946413,0,0.430989983,0.108320629,0.022962203,0.015457693,0.002446188,0.001413626,0,0.005230416,0.023509215,0.003810644,0.000479404,206,59.75,-0.116,198.5342823,83.6
871,552,64.781,6.5,7.5,5,1.5,3,0,0.5,8,3,0.15,0,0,0.004,0.015,0,0.05,0.229536182,0.035686188,0.053113072,0.042025689,0.006902156,0.008216302,0,0.001013549,0.00292118,0.005946413,0,0.430989983,0.108320629,0.022962203,0.015457693,0.002446188,0.001413626,0,0.005230416,0.023509215,0.003810644,0.000479404,177.3,66.4,-0.053,198.5342823,103.9
760,759,67.96,4.4,2.52,10.1,0.92,0,0,3.18,4.42,6.5,0,0,0,0,0,0,0,0.359345617,0.035134443,0.020658212,0.100222188,0.00530832,0,0,0.011877366,0.003140756,0.017263099,0,0.324285599,0.061143029,0.004586733,0.014457597,0.00035317,0,0,0.027332637,0.011283542,0.003612164,0,147.5,65.21,-0.03,196.5915941,368
871,448,67.96,4.4,2.52,10.1,0.92,0,0,3.18,4.42,6.5,0,0,0,0,0,0,0,0.359345617,0.035134443,0.020658212,0.100222188,0.00530832,0,0,0.011877366,0.003140756,0.017263099,0,0.324285599,0.061143029,0.004586733,0.014457597,0.00035317,0,0,0.027332637,0.011283542,0.003612164,0,173.1,60.98,-0.0864,196.5915941,240.5
982,220,67.96,4.4,2.52,10.1,0.92,0,0,3.18,4.42,6.5,0,0,0,0,0,0,0,0.359345617,0.035134443,0.020658212,0.100222188,0.00530832,0,0,0.011877366,0.003140756,0.017263099,0,0.324285599,0.061143029,0.004586733,0.014457597,0.00035317,0,0,0.027332637,0.011283542,0.003612164,0,204.9,52.65,-0.172,196.5915941,224.8
1050,140,63.9,5.47,6.4,1.8,0,7.2,0,0,9.5,5.2,0.2,0.3,0,0,0.03,0,0,0.33665159,0.04763617,0.056161905,0.017376308,0,0.021539225,0,0,0.00749625,0.012808593,8.00E-05,0.364472145,0.0822411,0.013411702,0.0048024,0,0.003231615,0,0,0.026138062,0.005307652,0.00064032,315,51.33,-0.263,194.4133157,1648
1150,90,63.9,5.47,6.4,1.8,0,7.2,0,0,9.5,5.2,0.2,0.3,0,0,0.03,0,0,0.33665159,0.04763617,0.056161905,0.017376308,0,0.021539225,0,0,0.00749625,0.012808593,8.00E-05,0.364472145,0.0822411,0.013411702,0.0048024,0,0.003231615,0,0,0.026138062,0.005307652,0.00064032,348.4,40.83,-0.292,194.4133157,590
1100,120,63.9,5.47,6.4,1.8,0,7.2,0,0,9.5,5.2,0.2,0.3,0,0,0.03,0,0,0.33665159,0.04763617,0.056161905,0.017376308,0,0.021539225,0,0,0.00749625,0.012808593,8.00E-05,0.364472145,0.0822411,0.013411702,0.0048024,0,0.003231615,0,0,0.026138062,0.005307652,0.00064032,331.9,46.66,-0.277,194.4133157,583
950,240,63.9,5.47,6.4,1.8,0,7.2,0,0,9.5,5.2,0.2,0.3,0,0,0.03,0,0,0.33665159,0.04763617,0.056161905,0.017376308,0,0.021539225,0,0,0.00749625,0.012808593,8.00E-05,0.364472145,0.0822411,0.013411702,0.0048024,0,0.003231615,0,0,0.026138062,0.005307652,0.00064032,280.3,58.22,-0.234,194.4133157,3764
850,500,63.9,5.47,6.4,1.8,0,7.2,0,0,9.5,5.2,0.2,0.3,0,0,0.03,0,0,0.33665159,0.04763617,0.056161905,0.017376308,0,0.021539225,0,0,0.00749625,0.012808593,8.00E-05,0.364472145,0.0822411,0.013411702,0.0048024,0,0.003231615,0,0,0.026138062,0.005307652,0.00064032,244.8,62.83,-0.204,194.4133157,2721
1040,137,68.901,5.62,1.02,7.23,0.86,1.48,0,0,5.74,7.9,0.26,0.88,0,0.081,0,0,0.028,0.293068648,0.034177415,0.007173038,0.055990235,0.003967095,0.003789217,0,0,0.002291732,0.013179526,3.72E-05,0.429287373,0.092165213,0.003330354,0.028354919,0.001471688,0.001031941,0,0,0.0169508,0.012887533,0.000844315,268.2,52.27,-0.027,198.0807151,311.1
982,276,65.281,6.5,7.5,5,1.5,3,0,0.5,7.5,3,0.15,0,0,0.004,0.015,0,0.05,0.249697162,0.024679668,0.007663994,0.057735665,0.00416442,0.003861221,0,0,0.003609164,0.013859482,2.92E-05,0.462163152,0.093262818,0.003090989,0.030027657,0.0012694,0.000958397,0,0,0.029342181,0.013696826,0.00088858,215.3,67.19,-0.095,201.9500573,65.4
1093,138,65.281,6.5,7.5,5,1.5,3,0,0.5,7.5,3,0.15,0,0,0.004,0.015,0,0.05,0.249697162,0.024679668,0.007663994,0.057735665,0.00416442,0.003861221,0,0,0.003609164,0.013859482,2.92E-05,0.462163152,0.093262818,0.003090989,0.030027657,0.0012694,0.000958397,0,0,0.029342181,0.013696826,0.00088858,256.2,57.79,-0.168,201.9500573,64.8
1093,138,65.281,6.5,7.5,5,1.5,3.5,0,0.5,7,3,0.15,0,0,0.004,0.015,0,0.05,0.245480898,0.037986081,0.053093905,0.042134358,0.006774845,0.009547109,0,0.001056293,0.002699416,0.005920907,2.43E-05,0.417887627,0.105533011,0.022722219,0.015156083,0.002541888,0.001648953,0,0.005167117,0.020347012,0.00379795,0.000476232,244.6,55.85,-0.191,197.6450589,68
871,552,65.281,6.5,7.5,5,1.5,3,0,0.5,7.5,3,0.15,0,0,0.004,0.015,0,0.05,0.249697162,0.024679668,0.007663994,0.057735665,0.00416442,0.003861221,0,0,0.003609164,0.013859482,2.92E-05,0.462163152,0.093262818,0.003090989,0.030027657,0.0012694,0.000958397,0,0,0.029342181,0.013696826,0.00088858,186.5,72.58,-0.023,201.9500573,76.5
871,552,65.281,6.5,7.5,5,1.5,3.5,0,0.5,7,3,0.15,0,0,0.004,0.015,0,0.05,0.245480898,0.037986081,0.053093905,0.042134358,0.006774845,0.009547109,0,0.001056293,0.002699416,0.005920907,2.43E-05,0.417887627,0.105533011,0.022722219,0.015156083,0.002541888,0.001648953,0,0.005167117,0.020347012,0.00379795,0.000476232,187,71.32,-0.06,197.6450589,84.3
1148,90,65.281,6.5,7.5,5,1.5,3.5,0,0.5,7,3,0.15,0,0,0.004,0.015,0,0.05,0.245480898,0.037986081,0.053093905,0.042134358,0.006774845,0.009547109,0,0.001056293,0.002699416,0.005920907,2.43E-05,0.417887627,0.105533011,0.022722219,0.015156083,0.002541888,0.001648953,0,0.005167117,0.020347012,0.00379795,0.000476232,260.4,48.34,-0.224,197.6450589,113.3
1148,90,65.281,6.5,7.5,5,1.5,3,0,0.5,7.5,3,0.15,0,0,0.004,0.015,0,0.05,0.249697162,0.024679668,0.007663994,0.057735665,0.00416442,0.003861221,0,0,0.003609164,0.013859482,2.92E-05,0.462163152,0.093262818,0.003090989,0.030027657,0.0012694,0.000958397,0,0,0.029342181,0.013696826,0.00088858,262.7,50.54,-0.25,201.9500573,143.2
982,276,65.281,6.5,7.5,5,1.5,3.5,0,0.5,7,3,0.15,0,0,0.004,0.015,0,0.05,0.245480898,0.037986081,0.053093905,0.042134358,0.006774845,0.009547109,0,0.001056293,0.002699416,0.005920907,2.43E-05,0.417887627,0.105533011,0.022722219,0.015156083,0.002541888,0.001648953,0,0.005167117,0.020347012,0.00379795,0.000476232,215,65.69,-0.127,197.6450589,85.6
1040,137,70.5,5,5,10,0,0,0,1.5,4,4,0,0,0,0,0,0,0,0.46045986,0.05721739,0.042781779,0.098860412,0,0,0,0.007930381,0.004289088,0.01035109,0,0.23034027,0.049348404,0.006009098,0.01174144,0,0,0,0.010090449,0.008423553,0.002159967,0,238.2,35.8,0.037,190.8605622,440
850,500,64.9,5.78,4.8,3.8,0,5.8,0,0,7.5,6.8,0.1,0.5,0,0,0.02,0,0,0.324062841,0.046740295,0.039319522,0.0342634,0,0.016403561,0,0,0.005041704,0.01475984,2.88E-05,0.375423445,0.087686925,0.011789926,0.011597755,0,0.003142249,0,0,0.020967371,0.008450313,0.000322016,208.1,66.14,-0.291,195.2652712,2696
1100,120,64.9,5.78,4.8,3.8,0,5.8,0,0,7.5,6.8,0.1,0.5,0,0,0.02,0,0,0.324062841,0.046740295,0.039319522,0.0342634,0,0.016403561,0,0,0.005041704,0.01475984,2.88E-05,0.375423445,0.087686925,0.011789926,0.011597755,0,0.003142249,0,0,0.020967371,0.008450313,0.000322016,289.2,48.14,-0.328,195.2652712,572
950,240,64.9,5.78,4.8,3.8,0,5.8,0,0,7.5,6.8,0.1,0.5,0,0,0.02,0,0,0.324062841,0.046740295,0.039319522,0.0342634,0,0.016403561,0,0,0.005041704,0.01475984,2.88E-05,0.375423445,0.087686925,0.011789926,0.011597755,0,0.003142249,0,0,0.020967371,0.008450313,0.000322016,239.7,61.12,-0.302,195.2652712,3721
1050,140,64.9,5.78,4.8,3.8,0,5.8,0,0,7.5,6.8,0.1,0.5,0,0,0.02,0,0,0.324062841,0.046740295,0.039319522,0.0342634,0,0.016403561,0,0,0.005041704,0.01475984,2.88E-05,0.375423445,0.087686925,0.011789926,0.011597755,0,0.003142249,0,0,0.020967371,0.008450313,0.000322016,272.6,53.44,-0.319,195.2652712,1592
1150,90,64.9,5.78,4.8,3.8,0,5.8,0,0,7.5,6.8,0.1,0.5,0,0,0.02,0,0,0.324062841,0.046740295,0.039319522,0.0342634,0,0.016403561,0,0,0.005041704,0.01475984,2.88E-05,0.375423445,0.087686925,0.011789926,0.011597755,0,0.003142249,0,0,0.020967371,0.008450313,0.000322016,305.8,41.44,-0.338,195.2652712,593
1093,138,67.281,6,5,7,1.5,3,0,1,6,3,0.15,0,0,0.004,0.015,0,0.05,0.284528211,0.038617335,0.037413211,0.061855131,0.007471859,0.008361473,0,0.002358825,0.002399262,0.006267735,2.70E-05,0.393557755,0.092776429,0.01272117,0.017693991,0.001767747,0.00115647,0,0.009984191,0.017192854,0.003375791,0.000468095,244.4,48.86,-0.19,196.683948,30.2
1148,90,67.281,6,5,7,1.5,3,0,1,6,3,0.15,0,0,0.004,0.015,0,0.05,0.284528211,0.038617335,0.037413211,0.061855131,0.007471859,0.008361473,0,0.002358825,0.002399262,0.006267735,2.70E-05,0.393557755,0.092776429,0.01272117,0.017693991,0.001767747,0.00115647,0,0.009984191,0.017192854,0.003375791,0.000468095,260.3,39.49,-0.226,196.683948,53.5
982,276,67.281,6,5,7,1.5,3,0,1,6,3,0.15,0,0,0.004,0.015,0,0.05,0.284528211,0.038617335,0.037413211,0.061855131,0.007471859,0.008361473,0,0.002358825,0.002399262,0.006267735,2.70E-05,0.393557755,0.092776429,0.01272117,0.017693991,0.001767747,0.00115647,0,0.009984191,0.017192854,0.003375791,0.000468095,214.8,60.77,-0.121,196.683948,49.1
871,552,67.281,6,5,7,1.5,3,0,1,6,3,0.15,0,0,0.004,0.015,0,0.05,0.284528211,0.038617335,0.037413211,0.061855131,0.007471859,0.008361473,0,0.002358825,0.002399262,0.006267735,2.70E-05,0.393557755,0.092776429,0.01272117,0.017693991,0.001767747,0.00115647,0,0.009984191,0.017192854,0.003375791,0.000468095,188.1,67.49,-0.06,196.683948,35.1
1100,120,66.1,5.36,4.5,3,0,6,0,0,8.6,6,0.1,0.3,0,0,0.04,0,0,0.361715174,0.047930766,0.038853867,0.028251266,0,0.01752496,0,0,0.007149153,0.013973578,4.12E-05,0.355817254,0.077980241,0.009545832,0.008319895,0,0.002897669,0,0,0.02297299,0.006711156,0.000314964,326.9,42.51,-0.229,194.165802,584
1150,90,66.1,5.36,4.5,3,0,6,0,0,8.6,6,0.1,0.3,0,0,0.04,0,0,0.361715174,0.047930766,0.038853867,0.028251266,0,0.01752496,0,0,0.007149153,0.013973578,4.12E-05,0.355817254,0.077980241,0.009545832,0.008319895,0,0.002897669,0,0,0.02297299,0.006711156,0.000314964,341.9,36.04,-0.247,194.165802,623
1050,140,66.1,5.36,4.5,3,0,6,0,0,8.6,6,0.1,0.3,0,0,0.04,0,0,0.361715174,0.047930766,0.038853867,0.028251266,0,0.01752496,0,0,0.007149153,0.013973578,4.12E-05,0.355817254,0.077980241,0.009545832,0.008319895,0,0.002897669,0,0,0.02297299,0.006711156,0.000314964,311.7,47.73,-0.211,194.165802,1752
850,500,66.1,5.36,4.5,3,0,6,0,0,8.6,6,0.1,0.3,0,0,0.04,0,0,0.361715174,0.047930766,0.038853867,0.028251266,0,0.01752496,0,0,0.007149153,0.013973578,4.12E-05,0.355817254,0.077980241,0.009545832,0.008319895,0,0.002897669,0,0,0.02297299,0.006711156,0.000314964,250.2,60.72,-0.134,194.165802,3054
950,240,66.1,5.36,4.5,3,0,6,0,0,8.6,6,0.1,0.3,0,0,0.04,0,0,0.361715174,0.047930766,0.038853867,0.028251266,0,0.01752496,0,0,0.007149153,0.013973578,4.12E-05,0.355817254,0.077980241,0.009545832,0.008319895,0,0.002897669,0,0,0.02297299,0.006711156,0.000314964,280.9,55.47,-0.175,194.165802,3825
950,240,67,5.18,4,2.4,0,6.5,0,0,9,5.5,0.1,0.3,0,0,0.02,0,0,0.381290202,0.048176472,0.035030717,0.022855986,0,0.019119658,0,0,0.008163983,0.013050763,4.75E-05,0.350164592,0.074245567,0.008250557,0.006578721,0,0.003140596,0,0,0.023552105,0.006026165,0.000311698,308.3,52.66,-0.149,193.6034109,3917
850,500,67,5.18,4,2.4,0,6.5,0,0,9,5.5,0.1,0.3,0,0,0.02,0,0,0.381290202,0.048176472,0.035030717,0.022855986,0,0.019119658,0,0,0.008163983,0.013050763,4.75E-05,0.350164592,0.074245567,0.008250557,0.006578721,0,0.003140596,0,0,0.023552105,0.006026165,0.000311698,278.5,57.99,-0.106,193.6034109,3243
1150,90,67,5.18,4,2.4,0,6.5,0,0,9,5.5,0.1,0.3,0,0,0.02,0,0,0.381290202,0.048176472,0.035030717,0.022855986,0,0.019119658,0,0,0.008163983,0.013050763,4.75E-05,0.350164592,0.074245567,0.008250557,0.006578721,0,0.003140596,0,0,0.023552105,0.006026165,0.000311698,364.1,33.6,-0.222,193.6034109,650
1100,120,67,5.18,4,2.4,0,6.5,0,0,9,5.5,0.1,0.3,0,0,0.02,0,0,0.381290202,0.048176472,0.035030717,0.022855986,0,0.019119658,0,0,0.008163983,0.013050763,4.75E-05,0.350164592,0.074245567,0.008250557,0.006578721,0,0.003140596,0,0,0.023552105,0.006026165,0.000311698,351,39.88,-0.205,193.6034109,592
1050,140,67,5.18,4,2.4,0,6.5,0,0,9,5.5,0.1,0.3,0,0,0.02,0,0,0.381290202,0.048176472,0.035030717,0.022855986,0,0.019119658,0,0,0.008163983,0.013050763,4.75E-05,0.350164592,0.074245567,0.008250557,0.006578721,0,0.003140596,0,0,0.023552105,0.006026165,0.000311698,337.1,44.98,-0.187,193.6034109,1803
1150,90,67.9,4.75,3.1,1.4,0,7.5,0,0,10,5,0.1,0.2,0,0,0.05,0,0,0.416882015,0.047435938,0.027949279,0.013745547,0,0.022533865,0,0,0.010935714,0.012486919,6.07E-05,0.337110864,0.066872962,0.006204384,0.00373607,0,0.003619598,0,0,0.024947449,0.005174053,0.00030462,414.6,28.42,-0.211,192.9124313,473
1100,120,67.9,4.75,3.1,1.4,0,7.5,0,0,10,5,0.1,0.2,0,0,0.05,0,0,0.416882015,0.047435938,0.027949279,0.013745547,0,0.022533865,0,0,0.010935714,0.012486919,6.07E-05,0.337110864,0.066872962,0.006204384,0.00373607,0,0.003619598,0,0,0.024947449,0.005174053,0.00030462,403.6,34.46,-0.198,192.9124313,487
850,500,67.9,4.75,3.1,1.4,0,7.5,0,0,10,5,0.1,0.2,0,0,0.05,0,0,0.416882015,0.047435938,0.027949279,0.013745547,0,0.022533865,0,0,0.010935714,0.012486919,6.07E-05,0.337110864,0.066872962,0.006204384,0.00373607,0,0.003619598,0,0,0.024947449,0.005174053,0.00030462,341.6,52.49,-0.106,192.9124313,2537
950,240,67.9,4.75,3.1,1.4,0,7.5,0,0,10,5,0.1,0.2,0,0,0.05,0,0,0.416882015,0.047435938,0.027949279,0.013745547,0,0.022533865,0,0,0.010935714,0.012486919,6.07E-05,0.337110864,0.066872962,0.006204384,0.00373607,0,0.003619598,0,0,0.024947449,0.005174053,0.00030462,368,47.04,-0.152,192.9124313,3427
1050,140,67.9,4.75,3.1,1.4,0,7.5,0,0,10,5,0.1,0.2,0,0,0.05,0,0,0.416882015,0.047435938,0.027949279,0.013745547,0,0.022533865,0,0,0.010935714,0.012486919,6.07E-05,0.337110864,0.066872962,0.006204384,0.00373607,0,0.003619598,0,0,0.024947449,0.005174053,0.00030462,392.2,39.43,-0.184,192.9124313,1423
871,552,71.946,5.8,0,7,2.5,2,0,1.5,5,4,0.15,0,0,0.05,0.05,0,0.004,0.267653808,0.028767889,0,0.056843544,0.012322539,0.005251039,0,0.002979286,0.001212367,0.007400408,2.29E-05,0.45636945,0.098005185,0,0.022552926,0.003044522,0.001080713,0,0.015500505,0.015080571,0.00543444,0.000475514,200.9,70.22,-0.146,197.7004939,96.5
982,276,71.946,5.8,0,7,2.5,2,0,1.5,5,4,0.15,0,0,0.05,0.05,0,0.004,0.267653808,0.028767889,0,0.056843544,0.012322539,0.005251039,0,0.002979286,0.001212367,0.007400408,2.29E-05,0.45636945,0.098005185,0,0.022552926,0.003044522,0.001080713,0,0.015500505,0.015080571,0.00543444,0.000475514,226.5,62.91,-0.198,197.7004939,51.6
1040,137,74.9,5.5,0,5,2,0,0,1.1,6.5,5,0,0,0,0,0,0,0,0.279066664,0.027123827,0,0.03631352,0.008631304,0,0,0.003025518,0.002525523,0.008273643,0,0.479156731,0.09398592,0,0.020816611,0.003753086,0,0,0.010624219,0.018816235,0.007887197,0,282.4,54.42,-0.068,197.7382139,400
871,414,70.4,5.6,0,10.3,0,0,0,0,6.2,7.5,0,0,0,0,0,0,0,0.28844125,0.03362775,0,0.077834273,0,0,0,0,0.002288756,0.011687971,0,0.425470369,0.089893224,0,0.040061302,0,0,0,0,0.018105247,0.012589858,0,194,60.63,-0.07,199.98103,86.4
